Column1;audienceRating;Genre;criticRating;timeMin;grossMillions;Movie;Vote;Year;Budget;Profit
2838;45;Comedy;43;121;601;Pourquoi je me suis marié aussi?;8151;2010;5606;-5005
3197;68;Biography;55;98;601;Hitchcock;64700;2012;8800;-8199
1887;80;Biography;92;112;599;Le scaphandre et le papillon;94702;2007;22618;-22019
3755;63;Mystery;24;108;598;Vertiges;41308;2014;21863;-21265
783;77;Comedy;55;135;597;Love Actually;352502;2003;12457;-11860
1684;43;Drama;26;114;597;Basic Instinct 2;33163;2006;4748;-4151
1872;74;Comedy;70;106;597;Une fiancée pas comme les autres;123998;2007;19665;-19068
3847;57;Biography;37;138;597;Son of God;16637;2014;18854;-18257
1971;54;Action;37;102;593;La dernière légion;31253;2007;15447;-14854
3631;81;Adventure;88;99;591;The Grand Budapest hotel;561816;2014;27967;-27376
1260;53;Biography;36;110;588;Dans les cordes;6181;2004;5631;-5043
4190;79;Comedy;72;118;588;Captain Fantastic;128266;2016;4065;-3477
732;70;Comedy;71;90;584;Ana;6281;2002;10477;-9893
2602;71;Comedy;72;92;584;Easy Girl;305458;2010;24576;-23992
3461;56;Biography;66;90;584;The Bling Ring;73523;2013;25742;-25158
4201;61;Action;47;118;584;Jack Reacher: Never Go Back;96532;2016;5350;-4766
308;68;Biography;65;157;582;Ali;83914;2001;1146;-564
941;66;Biography;47;123;579;Luther;13547;2003;26933;-26354
1064;80;Drama;90;80;579;Before Sunset;185422;2004;26009;-25430
2679;72;Comedy;81;105;579;Beginners;79647;2010;25544;-24965
4009;60;Drama;36;110;578;Docteur Frankenstein;41608;2015;23564;-22986
4541;54;Crime;42;105;578;Bienvenue à Suburbicon;6571;2017;13879;-13301
1218;59;Drama;60;95;576;L'enlèvement;12268;2004;3968;-3392
2004;59;Drama;49;124;576;Lucky You;18973;2007;11120;-10544
845;77;Comedy;81;89;574;Le chef de gare;61411;2003;1663;-1089
3736;70;Crime;79;125;574;A Most Violent Year;53536;2014;10412;-9838
696;76;Documentary;80;97;573;Spellbound;11340;2002;3042;-2469
3555;62;Crime;50;96;573;Closed Circuit;19131;2013;20958;-20385
692;68;Drama;60;118;571;Le crime du père Amaro;11628;2002;18301;-17730
2025;21;Comedy;18;93;569;Who's Your Caddy?;14086;2007;7782;-7213
2110;73;Action;53;114;569;Rock'n Rolla;209120;2008;8766;-8197
213;63;Drama;49;89;566;En toute complicité;4759;2000;28781;-28215
2761;63;Action;45;100;566;La voie du guerrier;23306;2010;22827;-22261
4305;74;Comedy;83;119;566;20th Century Women;23108;2016;12468;-11902
625;57;Comedy;63;118;564;Drumline;29837;2002;16667;-16103
1275;57;Action;38;88;564;Never Die Alone;5034;2004;24930;-24366
1042;77;Crime;46;103;560;Saw;328900;2004;5005;-4445
3181;70;Animation;72;92;560;L'étrange pouvoir de Norman;80721;2012;23729;-23169
2863;66;Comedy;63;109;558;Sexe entre amis;295931;2011;19792;-19234
3399;61;Action;21;88;557;Hansel & Gretel: Witch Hunters;172599;2013;3805;-3248
1767;63;Comedy;68;86;554;For Your Consideration;12715;2006;6974;-6420
427;49;Comedy;21;95;552;Trop c'est trop;11799;2001;19644;-19092
2035;69;Animation;54;86;552;Aqua Teen Hunger Force Colon Movie Film for Theaters;12543;2007;20315;-19763
1051;82;Biography;82;156;551;La chute;276443;2004;29500;-28949
2874;61;Action;36;109;551;Numéro Quatre;207245;2011;8720;-8169
348;63;Drama;38;113;550;Pas un mot...;43006;2001;4951;-4401
1611;73;Adventure;77;120;549;Rescue Dawn;90246;2006;5266;-4717
1952;76;Crime;78;98;548;Les faussaires;38914;2007;23953;-23405
1602;76;Drama;75;136;546;Little Children;96912;2006;22591;-22045
412;47;Animation;40;93;541;Monkeybone;15143;2001;8187;-7646
1594;58;Horror;41;93;541;Destination finale 3;111898;2006;763;-222
20;81;Drama;83;154;538;Amours chiennes;190248;2000;25908;-25370
905;63;Drama;57;106;538;La couleur du mensonge;26769;2003;14969;-14431
1853;71;Drama;39;126;537;P.S. I Love You;181695;2007;5810;-5273
2316;72;Documentary;76;122;536;Shine a Light;10161;2008;1024;-488
2951;73;Comedy;78;96;536;L'Irlandais;70335;2011;14986;-14450
705;48;Mystery;55;104;535;La vérité sur Charlie;8966;2002;24959;-24424
2917;71;Drama;76;107;535;Margin Call;100570;2011;17402;-16867
4055;70;Comedy;58;106;535;Danny Collins;25073;2015;4084;-3549
172;74;Comedy;68;114;531;Pain, tulipes et comédie;8259;2000;4535;-4004
409;64;Comedy;62;95;531;Made;15676;2001;12981;-12450
2439;72;Comedy;45;93;531;Whatever Works;63758;2009;13964;-13433
3497;60;Action;45;141;531;Chennai Express;41011;2013;2545;-2014
1833;74;Drama;83;116;529;Sweeney Todd, le diabolique barbier de Fleet Street;304718;2007;20790;-20261
574;67;Drama;63;124;528;Infidèle;68541;2002;2870;-2342
812;66;Action;56;115;528;La recrue;119644;2003;17325;-16797
3775;68;Comedy;74;93;528;The Skeleton Twins;34547;2014;20995;-20467
3037;66;Comedy;51;99;527;Le journal d'un dégonflé: Rodrick fait sa loi;21165;2011;27806;-27279
2149;62;Horror;47;86;526;The Strangers;100263;2008;5616;-5090
2794;74;Documentary;86;90;523;La grotte des rêves perdus;12917;2010;2062;-1539
228;46;Drama;14;105;522;Sex & manipulations;3829;2000;8081;-7559
1129;75;Crime;81;106;521;La mauvaise éducation;48679;2004;11308;-10787
2556;64;Comedy;66;111;521;College Rock Stars;12651;2009;19627;-19106
3487;78;Animation;83;126;521;Le vent se lève;52861;2013;4942;-4421
2623;64;Action;51;107;520;Predators;184490;2010;9471;-8951
2450;73;Crime;60;147;519;Millénium 3: La reine dans le palais des courants d'air;57925;2009;28462;-27943
53;73;Drama;62;136;518;À la rencontre de Forrester;76105;2000;11167;-10649
1405;23;Action;9;96;518;Alone in the Dark;39092;2005;15704;-15186
2994;59;Comedy;58;113;518;Footloose;40454;2011;1016;-498
4542;81;Drama;92;111;517;The Florida Project;6411;2017;26871;-26354
280;76;Drama;53;131;514;Stalingrad;208273;2001;26046;-25532
1392;78;Biography;68;127;513;Burt Munro;46876;2005;4257;-3744
3257;64;Drama;57;125;513;Sous surveillance;28063;2012;9229;-8716
1071;62;Action;35;94;512;Resident Evil: Apocalypse;166396;2004;22686;-22174
139;59;Drama;31;90;511;Fausses rumeurs;13109;2000;17351;-16840
955;60;Adventure;30;105;511;Grind;10804;2003;23359;-22848
1358;59;Drama;35;101;511;Trouble jeu;74551;2005;1743;-1232
4430;57;Action;34;95;507;La Tour sombre;70366;2017;9189;-8682
162;53;Comedy;41;92;502;Woman on top - Amour, piments et bossa nova;9097;2000;9867;-9365
1415;74;Adventure;77;121;502;Trois enterrements;35705;2005;13357;-12855
4223;85;Animation;79;106;502;Your Name;67247;2016;22095;-21593
1155;61;Drama;50;100;501;Birth;31453;2004;28401;-27900
2355;79;Drama;67;97;501;Moon;287042;2009;9751;-9250
2498;72;Drama;76;127;501;Étreintes brisées;33726;2009;2339;-1838
2550;70;Drama;79;120;501;Amore;15832;2009;28627;-28126
1167;57;Comedy;45;104;499;Club Dread;25173;2004;3154;-2655
3618;74;Documentary;83;91;495;Twenty Feet from Stardom;10509;2013;9187;-8692
3285;41;Horror;18;83;493;The Apparition;17289;2012;7797;-7304
382;61;Comedy;51;93;492;Nadia;22494;2001;9338;-8846
908;21;Comedy;14;81;492;From Justin to Kelly;24028;2003;14201;-13709
2426;74;Drama;51;109;492;Ma vie pour la tienne;80713;2009;796;-304
642;78;Drama;83;114;489;The Magdalene Sisters;23546;2002;23258;-22769
2281;64;Comedy;54;92;488;Hamlet 2;15692;2008;10367;-9879
1638;73;Comedy;66;120;486;Paris, je t'aime;65689;2006;16725;-16239
4321;68;Biography;62;117;485;K.O. - Bleed for This;16806;2016;3756;-3271
643;66;Comedy;46;112;484;Hollywood Ending;23293;2002;10595;-10111
748;45;Action;17;93;484;The Extremists;4977;2002;17648;-17164
1151;64;Biography;44;114;484;Rochester, le dernier des libertins;32604;2004;28250;-27766
683;53;Comedy;12;86;481;Slackers;12870;2002;1810;-1329
4392;52;Horror;30;91;479;Incarnate;8268;2016;15829;-15350
404;58;Comedy;38;88;478;Les visiteurs en Amérique;16265;2001;19595;-19117
4170;79;Drama;96;137;477;Manchester by the Sea;170448;2016;4706;-4229
3727;58;Action;44;89;476;Black storm;57897;2014;5279;-4803
920;53;Mystery;46;119;475;In the Cut;19564;2003;9594;-9119
3084;57;Drama;28;97;475;Atlas Shrugged: Part I;11886;2011;28026;-27551
4381;54;Comedy;59;91;475;Absolutely Fabulous: Le Film;9432;2016;14449;-13974
1302;72;Action;63;144;474;Kingdom of Heaven;235272;2005;18250;-17776
1310;76;Drama;74;164;474;Munich;188107;2005;26191;-25717
2409;73;Drama;79;110;474;Precious;94429;2009;16117;-15643
168;60;Comedy;40;112;473;Duos d'un jour;8543;2000;7466;-6993
505;65;Adventure;38;113;472;The Other Side of Heaven;3443;2001;24719;-24247
4001;63;Crime;50;99;472;True Story;45119;2015;21872;-21400
1055;82;Animation;80;119;471;Le château ambulant;247386;2004;15986;-15515
4362;66;Action;54;111;471;Hands of Stone;10625;2016;19151;-18680
1836;72;Action;53;124;470;Shooter, tireur d'élite;275674;2007;2364;-1894
2308;46;Comedy;15;94;469;College;11388;2008;2291;-1822
4040;69;Biography;67;106;469;Les suffragettes;29021;2015;28426;-27957
624;70;Comedy;72;98;468;Igby;30049;2002;5447;-4979
1640;73;Comedy;70;105;466;La science des rêves;63967;2006;9779;-9313
1729;60;Comedy;27;84;461;Bienvenue en prison;20972;2006;23487;-23026
1997;64;Drama;43;139;461;L'amour aux temps du choléra;20283;2007;14881;-14420
3394;67;Action;40;113;460;Gangster Squad;185945;2013;7181;-6721
900;81;Documentary;82;106;458;La mort suspendue;29285;2003;14090;-13632
2386;66;Action;44;92;458;Underworld 3 - Le soulèvement des Lycans;133942;2009;6989;-6531
1738;76;Drama;88;110;457;Loin d'elle;19763;2006;28543;-28086
4538;82;Adventure;86;123;457;La forme de l'eau;7080;2017;11232;-10775
843;72;Action;69;108;456;Ong-bak;64337;2003;28669;-28213
3387;70;Action;84;126;456;Snowpiercer - le transperceneige;211531;2013;12417;-11961
1946;38;Action;15;127;454;King Rising - Au nom du Roi;40225;2007;10521;-10067
2533;50;Comedy;7;90;454;Miss March;19258;2009;14347;-13893
4444;66;Comedy;50;96;450;Braquage à l'ancienne;46514;2017;29608;-29158
4433;52;Action;42;107;449;xXx: Reactivated;64111;2017;8147;-7698
1122;64;Crime;33;106;448;Profession profiler;52548;2004;1292;-844
2067;74;Biography;69;118;447;Talk to Me;8783;2007;23744;-23297
401;73;Drama;84;121;446;Lantana;17201;2001;29350;-28904
3002;69;Drama;50;130;446;Anonymous;36367;2011;23955;-23509
146;71;Comedy;77;112;445;Italian for Beginners;11856;2000;23693;-23248
497;66;Comedy;58;102;445;Tortilla Soup;3683;2001;2976;-2531
1900;81;Animation;90;96;444;Persepolis;76721;2007;665;-221
2524;70;Biography;81;119;444;Bright Star;22796;2009;8778;-8334
2732;68;Drama;69;104;444;The Company Men;38975;2010;11053;-10609
3516;71;Biography;59;116;444;Les voies du destin;31538;2013;28237;-27793
909;65;Adventure;32;127;443;Sans frontière;23983;2003;8268;-7825
1165;66;Action;60;106;443;Spartan;27493;2004;21736;-21293
1975;68;Comedy;67;96;443;2 Days in Paris;28111;2007;26642;-26199
2758;74;Adventure;64;123;443;The Way - La route ensemble;25512;2010;5519;-5076
649;38;Comedy;12;95;442;Pluto Nash;21382;2002;29190;-28748
2205;78;Documentary;80;94;442;Food, Inc.;45839;2008;27775;-27333
4346;68;Comedy;83;92;442;Place à l'impro;12822;2016;7176;-6734
1963;53;Comedy;25;91;438;Permis de mariage;34039;2007;29313;-28875
495;41;Comedy;34;85;436;Ticket for Love;3783;2001;14509;-14073
2553;64;Comedy;69;90;436;Solitary Man;14242;2009;17786;-17350
181;67;Comedy;70;87;434;Le tao de Steve;6971;2000;23611;-23177
3297;72;Comedy;78;109;433;Beaucoup de bruit pour rien;14794;2012;11161;-10728
1313;63;Action;56;87;431;Le transporteur II;169425;2005;25878;-25447
2700;83;Documentary;88;105;431;Inside Job;61635;2010;16286;-15855
1398;55;Comedy;35;97;430;La rumeur court...;44522;2005;8455;-8025
1792;67;Biography;62;101;429;Au nom de la liberté;9577;2006;7223;-6794
1382;67;Drama;53;118;428;Goal! - Naissance d'un prodige;54356;2005;26888;-26460
393;22;Drama;14;104;427;Glitter;20110;2001;25229;-24802
1734;48;Comedy;21;97;426;Van Wilder 2: The Rise of Taj;20348;2006;25549;-25123
4058;71;Drama;94;91;425;45 ans;24306;2015;8212;-7787
1309;76;Comedy;72;103;424;Kiss Kiss Bang Bang;190589;2005;3713;-3289
2712;62;Drama;45;107;424;Sexy Dance 3 The Battle;50596;2010;7009;-6585
2964;65;Comedy;60;83;424;Jeff, Who Lives at Home;58134;2011;15227;-14803
4324;58;Drama;40;158;424;Ae Dil Hai Mushkil;15863;2016;27043;-26619
2288;70;Biography;57;119;423;Un éclair de génie;15203;2008;2532;-2109
3504;78;Drama;76;104;423;The Lunchbox;37691;2013;22697;-22274
107;73;Biography;85;133;422;Avant la nuit;21905;2000;18375;-17953
173;46;Action;22;96;422;Left Behind;8157;2000;16996;-16574
2748;61;Comedy;76;107;422;Greenberg;32124;2010;12872;-12450
4519;66;Crime;31;105;422;The Book of Henry;9193;2017;14760;-14338
2374;66;Horror;83;99;421;Jusqu'en enfer;168143;2009;21601;-21180
4218;70;Adventure;64;97;421;Swiss Army Man;73569;2016;23842;-23421
4512;71;Biography;76;119;421;Stronger;9841;2017;6741;-6320
458;69;Comedy;75;91;419;Lovely & Amazing;6293;2001;9909;-9490
919;82;Documentary;87;107;419;The Fog of War: Eleven Lessons from the Life of Robert S. McNamara;20494;2003;17194;-16775
3722;71;Drama;50;111;419;La promesse d'une vie;61625;2014;12781;-12362
50;80;Crime;61;140;418;Dancer in the Dark;86370;2000;29702;-29284
1880;47;Action;29;94;418;Aliens vs Predator: Requiem;101086;2007;26993;-26575
2943;68;Comedy;64;92;417;Fight Games;76201;2011;24426;-24009
451;73;Comedy;72;109;416;Chère Martha;7169;2001;21504;-21088
2377;70;Horror;42;123;416;Esther;160299;2009;19320;-18904
230;44;Comedy;10;82;414;Whipped;3722;2000;3676;-3262
2891;76;Action;73;101;411;The Raid;162670;2011;19700;-19289
3143;77;Action;68;109;410;End of Watch;198885;2012;20728;-20318
4563;66;Comedy;61;93;408;The Hero;4259;2017;671;-263
4353;66;Biography;63;109;407;Le procès du siècle;11893;2016;29570;-29163
571;70;Comedy;63;107;406;La secrétaire;72745;2002;29505;-29099
809;77;Comedy;68;121;406;Good Bye Lenin!;122451;2003;14651;-14245
3213;74;Comedy;82;86;406;Frances Ha;51701;2012;15959;-15553
2296;68;Comedy;56;110;404;Bottle Shock;13152;2008;6446;-6042
2816;66;Comedy;78;87;403;La beauté du geste;10285;2010;24926;-24523
4005;66;Comedy;53;95;403;L'homme irrationnel;44190;2015;8576;-8173
1095;33;Action;27;104;402;Catwoman;94274;2004;25404;-25002
1933;70;Biography;73;135;402;I'm Not There.;51018;2007;17765;-17363
2672;80;Drama;50;165;402;My Name Is Khan;82449;2010;4998;-4596
445;63;Comedy;56;115;401;The Anniversary Party;7629;2001;19230;-18829
3170;70;Comedy;72;86;401;Safety Not Guaranteed;107295;2012;13380;-12979
1976;59;Crime;37;98;399;2ème sous-sol;27773;2007;28545;-28146
1098;62;Comedy;56;104;398;Ladykillers;89354;2004;28719;-28321
3209;82;Documentary;79;86;397;Sugar Man;54216;2012;27767;-27370
1721;73;Drama;40;120;396;Le guerrier pacifique;22793;2006;18926;-18530
3818;68;Biography;94;150;396;Mr. Turner;20810;2014;1356;-960
1920;70;Comedy;54;97;395;Charlie Bartlett;58853;2007;20746;-20351
2793;72;Drama;86;122;395;Des hommes et des dieux;13313;2010;10451;-10056
982;56;Animation;38;80;394;Les razmoket rencontrent les Delajungle;6306;2003;12168;-11774
4295;58;Action;48;92;391;Morgane;28858;2016;19386;-18995
1418;73;Comedy;76;91;389;Moi, toi et tous les autres;32538;2005;11737;-11348
4020;72;Biography;56;108;387;L'Homme qui défiait l'infini;35240;2015;22962;-22575
1205;67;Comedy;67;111;384;Lignes de vie;14034;2004;7653;-7269
1160;65;Comedy;54;99;383;Melinda et Melinda;28651;2004;22343;-21960
3498;74;Drama;91;82;383;Ida;40887;2013;13054;-12671
164;72;Comedy;75;117;382;Harry, un ami qui vous veut du bien;8846;2000;25820;-25438
4078;76;Documentary;64;120;382;Where to Invade Next;17999;2015;16915;-16533
301;61;Horror;49;90;379;Jeepers creepers - Le chant du diable;96577;2001;9973;-9594
469;75;Drama;91;172;379;Atanarjuat - La légende de l'homme rapide;5804;2001;1300;-921
1156;71;Drama;63;131;377;Le marchand de Venise;31441;2004;11086;-10709
2231;75;Drama;92;128;377;Entre les murs;31008;2008;486;-109
4334;46;Action;22;92;377;Max Steel;14173;2016;26452;-26075
3551;62;Comedy;58;90;376;Apprenti gigolo;21148;2013;26479;-26103
4322;54;Horror;31;92;376;Friend Request;16209;2016;27751;-27375
1179;77;Crime;83;125;375;Vera Drake;21378;2004;28303;-27928
3249;49;Action;22;93;375;Sans issue;31154;2012;22315;-21940
2065;60;Comedy;56;100;374;Une histoire de famille;8979;2007;14257;-13883
3141;73;Crime;58;116;374;Des hommes sans loi;201295;2012;23849;-23475
3010;49;Drama;23;91;373;La colocataire;31230;2011;16166;-15793
4244;75;Drama;76;108;373;Quelques minutes après minuit;54938;2016;23580;-23207
1025;27;Documentary;34;96;371;8 jours & 8 nuits à Cancun;3655;2003;708;-337
4237;67;Drama;76;112;371;Midnight Special;60130;2016;17460;-17089
721;42;Comedy;11;108;368;Pinocchio;6840;2002;6161;-5793
850;68;Horror;42;91;368;Haute tension;59202;2003;23099;-22731
1846;73;Adventure;64;107;368;Sunshine;206356;2007;18182;-17814
2988;71;Action;49;148;368;Don, le retour du roi;43563;2011;6662;-6294
446;66;Animation;43;82;367;La Cour de récré: Vive les vacances!;7616;2001;10947;-10580
679;64;Drama;61;103;366;Laurel Canyon;13702;2002;5329;-4963
3;83;Drama;68;102;364;Requiem for a Dream;640047;2000;4431;-4067
1130;79;Drama;56;97;364;Les choristes;48500;2004;366;-2
4021;63;Action;32;93;364;Manuel de survie à l'apocalypse zombie;35090;2015;25230;-24866
1366;69;Drama;41;99;363;Stay;66161;2005;23988;-23625
1375;73;Drama;83;117;363;Caché;59753;2005;14353;-13990
4140;73;Drama;50;114;361;Spare Parts;8960;2015;21577;-21216
4494;58;Comedy;40;87;361;Table 19;13313;2017;22492;-22131
3741;74;Drama;77;102;359;Calvary;47918;2014;1098;-739
3779;67;Comedy;43;106;359;Le rôle de ma vie;32564;2014;9642;-9283
4045;62;Drama;46;96;359;We Are Your Friends;28348;2015;11585;-11226
2261;68;Drama;66;112;358;Elegy;20355;2008;6066;-5708
1986;68;Comedy;61;106;357;Lettre ouverte à Jane Austen;23003;2007;1352;-995
2727;66;Biography;65;106;357;Les Runaways;41945;2010;1555;-1198
2017;55;Drama;33;98;353;Le goût du sang;16071;2007;27240;-26887
704;66;Action;68;109;352;L'homme de la Riviera;9321;2002;3691;-3339
2209;68;Adventure;55;114;352;Une arnaque presque parfaite;44197;2008;16688;-16336
3081;77;Documentary;83;103;352;Pina;12639;2011;1969;-1617
2225;70;Comedy;84;118;349;Be Happy;33873;2008;28616;-28267
3764;81;Drama;74;139;349;Mommy;36937;2014;27871;-27522
4272;61;Horror;65;99;349;Ouija: les origines;37811;2016;22109;-21760
39;59;Action;49;123;346;À l'aube du 6ème jour;105553;2000;21587;-21241
883;58;Action;36;101;346;En sursis;37181;2003;3450;-3104
3481;68;Comedy;59;98;345;Et (beaucoup) plus si affinités;58590;2013;12779;-12434
3513;58;Comedy;61;104;345;The Sex List;32426;2013;7064;-6719
1026;83;Drama;89;108;344;Eternal Sunshine of the Spotless Mind;746972;2004;16704;-16360
1752;74;Drama;49;114;344;The Ultimate Gift;15303;2006;21568;-21224
2251;76;Action;69;213;344;Jodhaa Akbar;23868;2008;6022;-5678
3996;72;Animation;88;90;344;Anomalisa;49167;2015;13317;-12973
4285;75;Drama;64;132;344;Miss Sloane;32541;2016;3019;-2675
55;75;Comedy;54;109;343;Malena;72739;2000;20662;-20319
906;77;Comedy;70;99;343;Les invasions barbares;25973;2003;10131;-9788
1077;56;Action;39;175;343;Alexandre;147186;2004;10220;-9877
1566;75;Drama;69;143;343;Babel;259708;2006;11278;-10935
3580;72;Music;61;93;342;Metallica Through the Never;14587;2013;5481;-5139
118;70;Comedy;61;95;341;Mon chien Skip;17544;2000;26385;-26044
1210;74;Documentary;78;85;341;Camera kids;13380;2004;21015;-20674
2973;67;Drama;68;86;341;À la folie;52157;2011;17665;-17324
3593;70;Comedy;57;113;341;The Grand Seduction;13212;2013;18855;-18514
4491;64;Drama;52;96;340;Everything, Everything;14584;2017;8555;-8215
2309;65;Drama;34;120;339;Fireflies in the Garden;11377;2008;18944;-18605
4427;78;Crime;73;107;338;Wind River;76436;2017;28694;-28356
